tuoi_full,nam_sinh,tuoi,mang_nam,mang_nu,tam_tai,thai_tue
Giáp Thân,2004,22,S. Thái Bạch - H. Thiên Tinh,S. Thái Âm - H. Tam Kheo,,Phá Thái Tuế
Ất Dậu,2005,21,S. Thủy Diệu - H. Ngũ Mộ,S. Mộc Đức - H. Ngũ Mộ,,
Bính Tuất,2006,20,S. Thổ Tú - H. Tam Kheo,S. Vân Hớn - H. Thiên Tinh,,
Đinh Hợi,2007,19,S. La Hầu - H. Tam Kheo,S. Kế Đô - H. Thiên Tinh,TAM TAI,Xung Thái Tuế
Mậu Tý,2008,18,S. Mộc Đức - H. Huỳnh Tuyền,S. Thủy Diệu - H. Toán Tận,,
Kỷ Sửu,2009,17,S. Thái Âm - H. Diêm Vương,S. Thái Bạch - H. Thiên La,,
Canh Dần,2010,16,S. Kế Đô - H. Địa Võng,S. Thái Dương - H. Địa Võng,,Hại Thái Tuế
Tân Mão,2011,15,S. Vân Hớn - H. Thiên La,S. La Hầu - H. Diêm Vương,TAM TAI,
Nhâm Thìn,2012,14,S. Thái Dương - H. Toán Tận,S. Thổ Tú - H. Huỳnh Tuyền,,
Quý Tỵ,2013,13,S. Thái Bạch - H. Thiên Tinh,S. Thái Âm - H. Tam Kheo,,Trực Thái Tuế
Giáp Ngọ,2014,12,S. Thủy Diệu - H. Ngũ Mộ,S. Mộc Đức - H. Ngũ Mộ,,
,,,,,,
